English,Bislama,Pijin,Tok Pisin,Torres Creole
they,olgeta/oli,olgeta,ol,dempla
think,ting/tingbaot/tingting,ting ting,tingting/ting/tingting,tingk
time,taem/taemem,taem,taim,taim
today,tede,tude,tede/tude,tidei
together,tugeta/wanples,tugeda,wantaim,
tomorrow,tumora,tumoro,tumaro,thumara
tongue,tan/tang,tan,tan/tang,tan
tooth,tut,titi,tit,tit
tree,wud/tri/anandat/balanggo/benoa/blakpam/bluwud/glutri/nalakulaku/namalaos/namalaus/nambalanggo/nambuka/namemiwa/nasis/navava/navenue,tri,diwai/dawai,tri
true,tru,stret,tru,tru
turtle,totel,totel,trosel/trausel,totol
two,tu/tufala/tustori/tutu,tu/tufala,tu/tupela/tu/tupela,tu
understand,andastan/andastanem/haremsave/ridimsave/save,minim/save,save,sabe
very,dabolbun/fodei/sapgud/smolsmol/stonej,tumas/fogud,tumas/mo/tru,tumas
visit,visit/visitim,kasem,go lukim,
want,wantem,laek/laekem/wande,laik,wande/wanem
water,wota/welwota/wotafi/wotasaplae,wata,wara,wata
we,yumi/mitrifala/mitufala/yumitrifala/yumitu/yumitufala,mifala,yumi/mipela,mipla
what,kanelvet/wanem/wataem/watfo/wedei,wat,wanem,wanem
wind,waenem/waenemap/wilim/wilimap/win,komburu/wind,win,win
with,wetem,tugeda/wetim,wantaim,
yam,redyam/waelu/yamsped,yam,mami/yam,yam
yes,,yes/ya,ya/yes,wa
you,yu/taptapin/yufala/yutrifala/yutufala,iu/iu fala,yu/yupela/yu/yupela,yu
